City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
Saint Paul Harbor,US,57.79,-152.41,41.00,86,40,4.7,scattered clouds,0.0,0.0
Katherine,AU,-14.47,132.27,66.20,63,57,3.36,broken clouds,0.0,0.0
Gaoua,BF,10.30,-3.25,78.76,75,97,2.3,moderate rain,0.0,0.0
Hesla,IN,24.07,85.88,92.86,33,91,14.12,overcast clouds,0.0,0.0
San Nicolas,PH,18.17,120.60,80.60,83,40,4.7,scattered clouds,0.0,0.0
Nome,US,64.50,-165.41,41.00,93,90,8.05,overcast clouds,0.0,0.0
Salalah,OM,17.02,54.09,84.20,83,75,5.82,light rain,0.0,0.0
Hithadhoo,MV,-0.60,73.08,84.02,77,14,11.12,few clouds,0.0,0.0
Yantzaza,EC,-3.83,-78.76,82.40,34,20,12.75,few clouds,0.0,0.0
Oyotún,PE,-6.85,-79.30,75.20,64,85,3.36,overcast clouds,0.0,0.0
Palmer,US,42.16,-72.33,80.01,73,20,5.82,few clouds,0.0,0.0
Sur,OM,22.57,59.53,91.94,51,1,14.47,clear sky,0.0,0.0
Klyuchi,RU,52.27,79.17,54.97,53,0,9.06,clear sky,0.0,0.0
Tevriz,RU,57.51,72.40,51.13,67,15,0.94,few clouds,0.0,0.0
Arraial do Cabo,BR,-22.97,-42.03,75.20,53,40,19.46,scattered clouds,0.0,0.0
Passo de Camaragibe,BR,-9.24,-35.49,89.60,59,40,4.7,scattered clouds,0.0,0.0
Sitka,US,57.05,-135.33,44.60,81,1,4.34,clear sky,0.0,0.0
Departamento de Maldonado,UY,-34.67,-54.92,62.01,77,0,5.35,clear sky,0.0,0.0
Bac Lieu,VN,9.29,105.72,85.73,72,100,10.98,light rain,0.0,0.0
Panacan,PH,9.25,118.41,84.20,74,90,6.93,thunderstorm,0.0,0.0
Zhigansk,RU,66.77,123.37,33.91,89,88,24.16,overcast clouds,0.0,0.0
Husavik,IS,66.04,-17.34,51.80,50,20,34.45,few clouds,0.0,0.0
Kulhudhuffushi,MV,6.62,73.07,84.69,78,100,14.9,light rain,0.0,0.0
Klaksvík,FO,62.23,-6.59,50.00,76,94,11.41,overcast clouds,0.0,0.0
George Town,MY,5.41,100.34,84.20,83,20,3.36,few clouds,0.0,0.0
Starosubkhangulovo,RU,53.10,57.44,67.68,68,2,6.91,clear sky,0.0,0.0
Sterling,US,39.01,-77.43,77.00,69,90,8.05,overcast clouds,0.0,0.0
Puerto Carreño,CO,6.19,-67.49,73.40,94,75,5.82,shower rain,0.0,0.0
Jamestown,US,42.10,-79.24,75.99,64,1,9.17,clear sky,0.0,0.0
Port Augusta,AU,-32.50,137.77,53.60,87,65,9.17,broken clouds,0.0,0.0
Gao,ML,16.64,1.64,103.23,15,87,1.88,overcast clouds,0.0,0.0
Ilulissat,GL,69.22,-51.10,35.60,59,75,4.7,broken clouds,0.0,0.0
Coahuayana Viejo,MX,18.73,-103.68,78.80,36,5,3.38,clear sky,0.0,0.0
Pangody,RU,65.85,74.49,45.86,55,97,1.81,overcast clouds,0.0,0.0
Yar-Sale,RU,66.83,70.83,49.28,49,99,5.46,overcast clouds,0.0,0.0
Diamantino,BR,-14.41,-56.45,80.24,42,0,3.22,clear sky,0.0,0.0
Samoded,RU,63.61,40.51,58.24,65,82,0.94,light rain,0.0,0.0
Cidreira,BR,-30.18,-50.21,59.50,66,72,9.53,broken clouds,0.0,0.0
Kyabram,AU,-36.32,145.05,48.99,92,0,3.65,clear sky,0.0,0.0
Keïta,NE,14.76,5.77,87.80,48,90,4.7,overcast clouds,0.0,0.0
Portland,US,45.52,-122.68,60.01,82,20,3.36,few clouds,0.0,0.0
Zaozyornoye,UA,45.16,33.28,64.58,71,77,7.74,broken clouds,0.0,0.0
Tiksi,RU,71.69,128.87,27.18,96,100,6.13,overcast clouds,0.0,0.0
Anadyr,RU,64.75,177.48,37.40,94,75,11.18,light rain,0.0,0.0
Lukovetskiy,RU,64.30,41.92,60.80,41,20,11.18,few clouds,0.0,0.0
Pevek,RU,69.70,170.31,35.44,84,68,14.36,broken clouds,0.0,0.0
Benguela,AO,-12.58,13.41,77.00,73,20,9.17,few clouds,0.0,0.0
Tanete,ID,-3.94,119.78,76.19,91,100,4.27,overcast clouds,0.0,0.0
Nanortalik,GL,60.14,-45.24,37.67,87,95,7.49,overcast clouds,0.0,0.0
Port Lincoln,AU,-34.73,135.87,53.94,77,0,7.47,clear sky,0.0,0.0
Dalianwan,CN,39.03,121.69,57.20,93,0,2.24,mist,0.0,0.0
Kayes,ML,14.00,-11.00,105.80,28,20,6.93,few clouds,0.0,0.0
Elbistan,TR,38.21,37.20,73.33,33,0,10.0,clear sky,0.0,0.0
Ponta do Sol,PT,32.67,-17.10,69.80,68,20,4.7,few clouds,0.0,0.0
Ribeira Grande,PT,38.52,-28.70,68.00,64,40,10.29,scattered clouds,0.0,0.0
Narsaq,GL,60.92,-46.05,42.80,75,75,6.93,broken clouds,0.0,0.0
Yashalta,RU,46.34,42.28,70.90,66,29,9.98,scattered clouds,0.0,0.0
Ugoofaaru,MV,5.67,73.00,84.15,79,76,15.86,light rain,0.0,0.0
Kuznechnoye,RU,61.12,29.87,68.00,53,93,3.15,overcast clouds,0.0,0.0
Ballitoville,ZA,-29.54,31.21,60.80,44,25,3.36,scattered clouds,0.0,0.0
Nuuk,GL,64.18,-51.72,37.40,86,75,10.29,broken clouds,0.0,0.0
Odienné,CI,9.51,-7.57,90.21,50,90,1.14,overcast clouds,0.0,0.0
Margate,GB,51.38,1.39,69.01,58,37,3.0,scattered clouds,0.0,0.0
Evensk,RU,61.95,159.23,35.10,87,36,9.78,scattered clouds,0.0,0.0
Walvis Bay,NA,-22.96,14.51,69.80,40,0,10.29,clear sky,0.0,0.0
Hilo,US,19.73,-155.09,71.60,83,90,5.82,overcast clouds,0.0,0.0
Deshnok,IN,27.80,73.34,99.81,9,19,8.21,few clouds,0.0,0.0
Kang,BW,-23.68,22.79,52.47,37,18,5.26,few clouds,0.0,0.0
Mehamn,NO,71.04,27.85,48.20,76,100,5.82,overcast clouds,0.0,0.0
Puerto Escondido,MX,15.85,-97.07,82.40,69,40,5.82,scattered clouds,0.0,0.0
Kérouané,GN,9.27,-9.02,81.66,79,76,1.99,moderate rain,0.1,0.0
Buwenge,UG,0.64,33.17,71.76,76,14,4.18,few clouds,0.0,0.0
Koslan,RU,63.46,48.90,56.64,68,96,1.21,light rain,0.0,0.0
Morón,AR,-34.65,-58.62,66.00,52,0,10.29,clear sky,0.0,0.0
Baker City,US,44.77,-117.83,57.99,67,1,3.36,clear sky,0.0,0.0
Puro,PH,12.48,123.38,83.68,77,62,8.66,broken clouds,0.0,0.0
Igarapava,BR,-20.04,-47.75,64.40,36,0,6.93,clear sky,0.0,0.0
Tupik,RU,54.43,119.93,56.80,59,100,4.54,light rain,0.0,0.0
Kahului,US,20.89,-156.47,73.40,73,1,6.93,clear sky,0.0,0.0
Port-Gentil,GA,-0.72,8.78,84.20,79,75,13.87,broken clouds,0.0,0.0
Leningradskiy,RU,69.38,178.42,33.17,91,100,5.61,overcast clouds,0.0,0.0
Zhangye,CN,38.93,100.45,62.85,31,50,2.71,scattered clouds,0.0,0.0
Albany,US,42.60,-73.97,82.99,57,6,6.42,clear sky,0.0,0.0
Puri,IN,19.80,85.85,84.20,83,85,16.11,haze,0.0,0.0
Kailua,US,21.40,-157.74,78.80,74,90,3.36,overcast clouds,0.0,0.0
Tuatapere,NZ,-46.13,167.68,41.76,81,0,2.93,clear sky,0.0,0.0
Argentan,FR,48.75,-0.02,71.60,52,23,12.75,few clouds,0.0,0.0
Hailun,CN,47.45,126.93,57.58,52,42,6.44,scattered clouds,0.0,0.0
